Model Year,Vehicle Manufacturer Name,Veh Mfr Code,Represented Test Veh Make,Represented Test Veh Model,Test Vehicle ID,Test Veh Configuration #,Test Veh Displacement (L),Actual Tested Testgroup,Vehicle Type,Rated Horsepower,# of Cylinders and Rotors,Engine Code,Tested Transmission Type Code,Tested Transmission Type,# of Gears,Transmission Lockup?,Drive System Code,Drive System Description,Transmission Overdrive Code,Transmission Overdrive Desc,Equivalent Test Weight (lbs.),Axle Ratio,N/V Ratio,Shift Indicator Light Use Cd,Shift Indicator Light Use Desc,Test Number,Test Originator,Analytically Derived FE?,Test Procedure Cd,Test Procedure Description,Test Fuel Type Cd,Test Fuel Type Description,Test Category,THC (g/mi),CO (g/mi),CO2 (g/mi),NOx (g/mi),PM (g/mi),CH4 (g/mi),N2O (g/mi),RND_ADJ_FE,FE_UNIT,FE Bag 1,FE Bag 2,FE Bag 3,FE Bag 4,Target Coef A (lbf),Target Coef B (lbf/mph),Target Coef C (lbf/mph**2),Set Coef A (lbf),Set Coef B (lbf/mph),Set Coef C (lbf/mph**2),Aftertreatment Device Cd,Aftertreatment Device Desc,Police - Emergency Vehicle?,Averaging Group ID,Averaging Weighting Factor,Averaging Method Cd,Averging Method Desc
2015,aston martin,ASX,Aston Martin,DB9,143TT1042,0,5.9,DASXV05.9VH1,Car,510,12,AM11/,SA,Semi-Automatic,6,Y,R,"2-Wheel Drive, Rear",2,Top gear ration < 1,4500,3.46,31,1,Not eqipped,DASX10022045,MFR,No,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0251,0.12,550.27,0.02,,0.0033,0.0024,16.1,MPG,15.803,15.157,18.626,,43.17,0.7502,0.0163,8.35,0.299,0.0192,TWC,Three-way catalyst,N,,,N,No averaging
2015,aston martin,ASX,Aston Martin,DB9,143TT1042,0,5.9,DASXV05.9VH1,Car,510,12,AM11/,SA,Semi-Automatic,6,Y,R,"2-Wheel Drive, Rear",2,Top gear ration < 1,4500,3.46,31,1,Not eqipped,DASX10022046,MFR,No,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0022,0.0118,343.88,0.0067,,,,25.8,MPG,,,,,43.17,0.7502,0.0163,8.35,0.299,0.0192,TWC,Three-way catalyst,N,,,N,No averaging
2015,aston martin,ASX,Aston Martin,Rapide S,410TT4202,0,6,FASXV06.0VHB,Car,552,12,AM29/,SA,Semi-Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ration < 1,4750,2.73,22.4,1,Not eqipped,FASX10032202,MFR,No,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0269,0.5,511.93,0.009,,0.0066,,17.3,MPG,17.438,15.956,20.413,,32.66,0.6085,0.0198,1.093,2.198,0.028,TWC,Three-way catalyst,N,,,N,No averaging
2015,aston martin,ASX,Aston Martin,Rapide S,410TT4202,0,6,FASXV06.0VHB,Car,552,12,AM29/,SA,Semi-Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ration < 1,4750,2.73,22.4,1,Not eqipped,FASX10032203,MFR,No,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0008,0.06,296.63,0.001,,,,29.9,MPG,,,,,32.66,0.6085,0.0198,1.093,2.198,0.028,TWC,Three-way catalyst,N,,,N,No averaging
2015,aston martin,ASX,Aston Martin,V12 Vantage S,288TT2087,0,6,FASXV06.0VHB,Car,565,12,AM28/,SA,Semi-Automatic,7,Y,R,"2-Wheel Drive, Rear",2,Top gear ration < 1,4250,3.73,33.6,2,"Equipped, not shifted by SIL",FASX10028338,MFR,No,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0248,0.61,603.49,0.011,,0.0045,0.0024,14.8,MPG,14.321,13.692,17.908,,43.24,0.6321,0.0181,17.42,0.4063,0.0186,TWC,Three-way catalyst,N,,,N,No averaging
2015,aston martin,ASX,Aston Martin,V12 Vantage S,288TT2087,0,6,FASXV06.0VHB,Car,565,12,AM28/,SA,Semi-Automatic,7,Y,R,"2-Wheel Drive, Rear",2,Top gear ration < 1,4250,3.73,33.6,2,"Equipped, not shifted by SIL",FASX10028339,MFR,No,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0005,0.05,353.09,0.002,,,,25.3,MPG,,,,,43.24,0.6321,0.0181,17.42,0.4063,0.0186,TWC,Three-way catalyst,N,,,N,No averaging
2015,aston martin,ASX,Aston Martin,V8 VANTAGE,210TT241,0,4.7,BASXV04.7VH2,Car,420,8,AM14/,M,Manual,6,N,R,"2-Wheel Drive, Rear",2,Top gear ration < 1,4000,3.91,38.6,1,Not eqipped,BASX10011043,MFR,No,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0358,0.7897,551.4037,0.0272,,,,16,MPG,16.307,14.527,19.508,,45.78,0.0008,0.0217,22.05,0.4056,0.0239,TWC,Three-way catalyst,N,,,N,No averaging
2015,aston martin,ASX,Aston Martin,V8 VANTAGE,210TT241,0,4.7,BASXV04.7VH2,Car,420,8,AM14/,M,Manual,6,N,R,"2-Wheel Drive, Rear",2,Top gear ration < 1,4000,3.91,38.6,1,Not eqipped,BASX10011044,MFR,No,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0079,0.3147,333.29,0.054,,,,26.5,MPG,,,,,45.78,0.0008,0.0217,22.05,0.4056,0.0239,TWC,Three-way catalyst,N,,,N,No averaging
2015,aston martin,ASX,Aston Martin,V8 VANTAGE S,270TT244,0,4.7,BASXV04.7VH2,Car,430,8,AM15/,AM,Automated Manual,7,Y,R,"2-Wheel Drive, Rear",2,Top gear ration < 1,4000,4.18,36.2,1,Not eqipped,BASX10011714,MFR,No,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.02898,0.64907,529.36,0.00786,,0.0038,0.0038,16.7,MPG,17.072,15.249,19.85,,45.78,0.0008,0.0217,22.05,0.4056,0.0239,TWC,Three-way catalyst,N,,,N,No averaging
2015,aston martin,ASX,Aston Martin,V8 VANTAGE S,270TT244,0,4.7,BASXV04.7VH2,Car,430,8,AM15/,AM,Automated Manual,7,Y,R,"2-Wheel Drive, Rear",2,Top gear ration < 1,4000,4.18,36.2,1,Not eqipped,BASX10011715,MFR,No,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.00034,0.1417,306.95,0.00002,,,,28.8,MPG,,,,,45.78,0.0008,0.0217,22.05,0.4056,0.0239,TWC,Three-way catalyst,N,,,N,No averaging
2015,aston martin,ASX,Aston Martin,Vanquish,314TT3175,0,6,FASXV06.0VHB,Car,568,12,AM29/,SA,Semi-Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ration < 1,4500,2.73,23.2,1,Not eqipped,FASX10032317,MFR,No,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0293,0.335,536.18,0.0141,,0.0048,,16.5,MPG,16.778,15.195,19.519,,43.17,0.7502,0.0163,4.81,0.894,0.014,TWC,Three-way catalyst,N,,,N,No averaging
2015,aston martin,ASX,Aston Martin,Vanquish,314TT3175,0,6,FASXV06.0VHB,Car,568,12,AM29/,SA,Semi-Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ration < 1,4500,2.73,23.2,1,Not eqipped,FASX10032318,MFR,No,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0005,0.03758,309.22,0.00179,,,,28.7,MPG,,,,,43.17,0.7502,0.0163,4.81,0.894,0.014,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A4,D3UB-BAF,0,1.984,DADXV02.03UB,Car,211,4,CAEB,SCV,Selectable Continuously Variable (e.g. CVT with paddles),1,N,F,"2-Wheel Drive, Front",2,Top gear ration < 1,3875,4.61,23.3,1,Not eqipped,DADX10020464,MFR,No,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0221,0.67,292,0.025,,0.0052,0.01,30.3,MPG,28.7,30,32.2,,36.644,0.24235,0.017344,-1.102,0.28735,0.015772,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A4,D3UB-BAF,0,1.984,DADXV02.03UB,Car,211,4,CAEB,SCV,Selectable Continuously Variable (e.g. CVT with paddles),1,N,F,"2-Wheel Drive, Front",2,Top gear ration < 1,3875,4.61,23.3,1,Not eqipped,DADX10020465,MFR,No,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0109,0.14,199,0.006,,0.0041,0.01,44.6,MPG,,,,,36.644,0.24235,0.017344,-1.102,0.28735,0.015772,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A4,D3UB-BMQ,0,1.984,DADXV02.03UB,Car,211,4,CAEB,M,Manual,6,N,F,"2-Wheel Drive, Front",2,Top gear ration < 1,4000,3.69,31.2,2,"Equipped, not shifted by SIL",DADX10020117,MFR,No,90,US06,61,Tier 2 Cert Gasoline,US06,0.0163,0.88,308,0.027,,0.0056,,28.7,MPG,17.9,34.7,,,36.194,0.32916,0.017635,3.934,-0.045,0.019497,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A4,D3UB-BMQ,0,1.984,DADXV02.03UB,Car,211,4,CAEB,M,Manual,6,N,F,"2-Wheel Drive, Front",2,Top gear ration < 1,4000,3.69,31.2,2,"Equipped, not shifted by SIL",DADX10020118,MFR,No,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.008,0.59,374,0.029,,0.004,,23.7,MPG,,,,,36.194,0.32916,0.017635,3.934,-0.045,0.019497,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A4,D3UB-BMQ,0,1.984,DADXV02.03UB,Car,211,4,CAEB,M,Manual,6,N,F,"2-Wheel Drive, Front",2,Top gear ration < 1,4000,3.69,31.2,2,"Equipped, not shifted by SIL",DADX10020119,MFR,No,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.1293,2.19,365,0.026,,0.0146,,24.1,MPG,21.8,23.3,28.1,,39.814,0.36208,0.019398,4.328,0.01939,0.021447,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A4,D3UB-BMQ,0,1.984,DADXV02.03UB,Car,211,4,CAEB,M,Manual,6,N,F,"2-Wheel Drive, Front",2,Top gear ration < 1,4000,3.69,31.2,2,"Equipped, not shifted by SIL",DADX10020475,MFR,No,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0234,1.03,323,0.019,,0.0051,0.01,27.4,MPG,26.2,26.5,30.4,,36.194,0.32916,0.017635,3.934,-0.045,0.019497,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A4,D3UB-BMQ,0,1.984,DADXV02.03UB,Car,211,4,CAEB,M,Manual,6,N,F,"2-Wheel Drive, Front",2,Top gear ration < 1,4000,3.69,31.2,2,"Equipped, not shifted by SIL",DADX10020476,MFR,No,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0096,0.12,203,0.004,,0.004,0.01,43.7,MPG,,,,,36.194,0.32916,0.017635,3.934,-0.045,0.019497,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A4,D3UB-BMQ,1,1.984,DADXV02.03UB,Car,211,4,CAEB,M,Manual,6,N,F,"2-Wheel Drive, Front",2,Top gear ration < 1,3875,3.69,31.2,2,"Equipped, not shifted by SIL",DADX10020120,MFR,No,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.01,0.84,368,0.016,,,,24.1,MPG,,,,,36.194,0.32916,0.017635,3.934,-0.045,0.019497,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A4,D3UB-BMQ,1,1.984,DADXV02.03UB,Car,211,4,CAEB,M,Manual,6,N,F,"2-Wheel Drive, Front",2,Top gear ration < 1,3875,3.69,31.2,2,"Equipped, not shifted by SIL",DADX10020121,MFR,No,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.1815,3.02,363,0.034,,0.0197,,24.1,MPG,22.2,23.2,28.2,,39.814,0.36208,0.019398,4.328,0.01939,0.021447,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A4,D3UB-BMQ,1,1.984,DADXV02.03UB,Car,211,4,CAEB,M,Manual,6,N,F,"2-Wheel Drive, Front",2,Top gear ration < 1,3875,3.69,31.2,2,"Equipped, not shifted by SIL",DADX10020124,MFR,No,90,US06,61,Tier 2 Cert Gasoline,US06,0.0216,0.78,301,0.027,,0.007,,29.4,MPG,18.9,34.9,,,36.194,0.32916,0.017635,3.934,-0.045,0.019497,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A4,D3UB-BMQ,1,1.984,DADXV02.03UB,Car,211,4,CAEB,M,Manual,6,N,F,"2-Wheel Drive, Front",2,Top gear ration < 1,3875,3.69,31.2,2,"Equipped, not shifted by SIL",DADX10020477,MFR,No,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0233,0.73,314,0.018,,0.0048,0.01,28.2,MPG,26.5,27.4,31.4,,36.194,0.32916,0.017635,3.934,-0.045,0.019497,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A4,D3UB-BMQ,1,1.984,DADXV02.03UB,Car,211,4,CAEB,M,Manual,6,N,F,"2-Wheel Drive, Front",2,Top gear ration < 1,3875,3.69,31.2,2,"Equipped, not shifted by SIL",DADX10020478,MFR,No,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0091,0.13,200,0.004,,0.0041,0.01,44.4,MPG,,,,,36.194,0.32916,0.017635,3.934,-0.045,0.019497,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A6,C3UB-CAF,0,1.984,CADXJ02.03UB,Both,211,4,CAEB,CVT,Continuously Variable,1,Y,F,"2-Wheel Drive, Front",2,Top gear ration < 1,4000,3.09,24.1,1,Not eqipped,CADX10012504,MFR,No,90,US06,61,Tier 2 Cert Gasoline,US06,0.0185,1.08,309,0.024,,,,28.6,MPG,17.5,34.9,,,36.194,0.15554,0.016704,2.338,0.28214,0.014783,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A6,C3UB-CAF,0,1.984,CADXJ02.03UB,Both,211,4,CAEB,CVT,Continuously Variable,1,Y,F,"2-Wheel Drive, Front",2,Top gear ration < 1,4000,3.09,24.1,1,Not eqipped,CADX10012505,MFR,No,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0155,0.48,338,0.014,,,,26.2,MPG,,,,,36.194,0.15554,0.016704,2.338,0.28214,0.014783,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A6,C3UB-CAF,0,1.984,CADXJ02.03UB,Both,211,4,CAEB,CVT,Continuously Variable,1,Y,F,"2-Wheel Drive, Front",2,Top gear ration < 1,4000,3.09,24.1,1,Not eqipped,CADX10012506,MFR,No,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.1912,1.24,332,0.04,,,,26.6,MPG,23.1,26.3,30.6,,39.814,0.17109,0.018374,2.572,0.31035,0.016261,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A6,C3UB-CAF,0,1.984,CADXJ02.03UB,Both,211,4,CAEB,CVT,Continuously Variable,1,Y,F,"2-Wheel Drive, Front",2,Top gear ration < 1,4000,3.09,24.1,1,Not eqipped,CADX10012730,MFR,No,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0282,0.67,282,0.012,0.001,0.00608,0.01,31.4,MPG,29.5,31,33.9,,36.194,0.15554,0.016704,2.338,0.28214,0.014783,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A6,C3UB-CAF,0,1.984,CADXJ02.03UB,Both,211,4,CAEB,CVT,Continuously Variable,1,Y,F,"2-Wheel Drive, Front",2,Top gear ration < 1,4000,3.09,24.1,1,Not eqipped,CADX10012731,MFR,No,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0105,0.19,189,0.003,,0.00445,0.01,46.9,MPG,,,,,36.194,0.15554,0.016704,2.338,0.28214,0.014783,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A6,D3UF-CAQ,0,2.995,DADXJ03.03UF,Both,333,6,CTUA,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),8,Y,A,All Wheel Drive,2,Top gear ration < 1,4250,2.85,24.6,1,Not eqipped,DADX10021356,MFR,No,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0206,0.4,374,0.017,0.005,0.0047,0.01,23.7,MPG,21.7,23.3,26.3,,35.745,0.43044,0.01746,-11.69,0.42321,0.014608,TWC,Three-way catalyst,N,A,0.5,H,Harmonic averaging (1/(Sum(i=1 to n) (FET(i) / WT(i)))
2015,Audi,ADX,AUDI,A6,D3UF-CAQ,1,2.995,DADXJ03.03UF,Both,333,6,CTUA,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),8,Y,A,All Wheel Drive,2,Top gear ration < 1,4250,2.85,24.6,1,Not eqipped,DADX10021100,MFR,No,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0181,0.33,393,0.02,0.004,0.0039,0.01,22.6,MPG,21.6,21.7,25.6,,35.745,0.43044,0.01746,-11.69,0.42321,0.014608,TWC,Three-way catalyst,N,A,0.5,H,Harmonic averaging (1/(Sum(i=1 to n) (FET(i) / WT(i)))
2015,Audi,ADX,AUDI,A6,D3UF-CAQ,1,2.995,DADXJ03.03UF,Both,333,6,CTUA,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),8,Y,A,All Wheel Drive,2,Top gear ration < 1,4250,2.85,24.6,1,Not eqipped,DADX10021357,MFR,No,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0168,0.22,233,0.007,,0.0046,0.01,38.1,MPG,,,,,35.745,0.43044,0.01746,-11.69,0.42321,0.014608,TWC,Three-way catalyst,N,A,0.5,H,Harmonic averaging (1/(Sum(i=1 to n) (FET(i) / WT(i)))
2015,Audi,ADX,AUDI,A6,D3UF-CAQ,2,2.995,DADXJ03.03UF,Both,333,6,CTUA,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),8,Y,A,All Wheel Drive,2,Top gear ration < 1,4500,2.85,24.6,1,Not eqipped,DADX10021108,MFR,No,90,US06,61,Tier 2 Cert Gasoline,US06,0.047,1.2,362,0.014,,0.0081,,24.4,MPG,14.8,29.9,,,35.745,0.43044,0.01746,-11.69,0.42321,0.014608,TWC,Three-way catalyst,N,B,0.5,H,Harmonic averaging (1/(Sum(i=1 to n) (FET(i) / WT(i)))
2015,Audi,ADX,AUDI,A6,D3UF-CAQ,2,2.995,DADXJ03.03UF,Both,333,6,CTUA,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),8,Y,A,All Wheel Drive,2,Top gear ration < 1,4500,2.85,24.6,1,Not eqipped,DADX10021328,MFR,No,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0205,0.53,379,0.017,0.004,0.0052,0.01,23.4,MPG,21.3,23.5,25.6,,35.745,0.43044,0.01746,-11.69,0.42321,0.014608,TWC,Three-way catalyst,N,B,0.5,H,Harmonic averaging (1/(Sum(i=1 to n) (FET(i) / WT(i)))
2015,Audi,ADX,AUDI,A6,D3UF-CAQ,3,2.995,DADXJ03.03UF,Both,333,6,CTUA,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),8,Y,A,All Wheel Drive,2,Top gear ration < 1,4500,2.85,24.6,1,Not eqipped,DADX10021111,MFR,No,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.3342,1.53,488,0.032,,0.0268,,18.1,MPG,14.6,18,23.3,,39.319,0.47349,0.019206,-12.859,0.0192,0.016069,TWC,Three-way catalyst,N,B,0.5,H,Harmonic averaging (1/(Sum(i=1 to n) (FET(i) / WT(i)))
2015,Audi,ADX,AUDI,A6,D3UF-CAQ,3,2.995,DADXJ03.03UF,Both,333,6,CTUA,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),8,Y,A,All Wheel Drive,2,Top gear ration < 1,4500,2.85,24.6,1,Not eqipped,DADX10021112,MFR,No,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0071,0.04,448,0.017,,0.0016,,19.8,MPG,,,,,35.745,0.43044,0.01746,-11.69,0.42321,0.014608,TWC,Three-way catalyst,N,B,0.5,H,Harmonic averaging (1/(Sum(i=1 to n) (FET(i) / WT(i)))
2015,Audi,ADX,AUDI,A6,D3UF-CAQ,3,2.995,DADXJ03.03UF,Both,333,6,CTUA,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),8,Y,A,All Wheel Drive,2,Top gear ration < 1,4500,2.85,24.6,1,Not eqipped,DADX10021115,MFR,No,90,US06,61,Tier 2 Cert Gasoline,US06,0.0467,1.46,363,0.015,,0.0077,,24.3,MPG,14.6,30,,,35.745,0.43044,0.01746,-11.69,0.42321,0.014608,TWC,Three-way catalyst,N,B,0.5,H,Harmonic averaging (1/(Sum(i=1 to n) (FET(i) / WT(i)))
2015,Audi,ADX,AUDI,A6,D3UF-CAQ,3,2.995,DADXJ03.03UF,Both,333,6,CTUA,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),8,Y,A,All Wheel Drive,2,Top gear ration < 1,4500,2.85,24.6,1,Not eqipped,DADX10021326,MFR,No,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.018,0.35,391,0.019,0.004,0.0044,0.01,22.7,MPG,21.5,22.1,24.9,,35.745,0.43044,0.01746,-11.69,0.42321,0.014608,TWC,Three-way catalyst,N,B,0.5,H,Harmonic averaging (1/(Sum(i=1 to n) (FET(i) / WT(i)))
2015,Audi,ADX,AUDI,A6,D3UF-CAQ,3,2.995,DADXJ03.03UF,Both,333,6,CTUA,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),8,Y,A,All Wheel Drive,2,Top gear ration < 1,4500,2.85,24.6,1,Not eqipped,DADX10021327,MFR,No,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0197,0.28,236,0.007,,0.005,0.01,37.6,MPG,,,,,35.745,0.43044,0.01746,-11.69,0.42321,0.014608,TWC,Three-way catalyst,N,B,0.5,H,Harmonic averaging (1/(Sum(i=1 to n) (FET(i) / WT(i)))
2015,Audi,ADX,AUDI,A6 quattro,D3UB-CAQ,0,1.984,DADXV02.03UB,Car,211,4,CAEB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ration < 1,4250,3.08,26.9,1,Not eqipped,DADX10020969,MFR,No,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0039,1.28,422,0.021,,0.0017,,21,MPG,,,,,34.396,0.43044,0.01746,-10.341,0.30023,0.016471,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A6 quattro,D3UB-CAQ,0,1.984,DADXV02.03UB,Car,211,4,CAEB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ration < 1,4250,3.08,26.9,1,Not eqipped,DADX10020972,MFR,No,90,US06,61,Tier 2 Cert Gasoline,US06,0.0399,1.63,343,0.012,,0.016,,25.7,MPG,15.9,31.2,,,34.396,0.43044,0.01746,-10.341,0.30023,0.016471,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A6 quattro,D3UB-CAQ,0,1.984,DADXV02.03UB,Car,211,4,CAEB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ration < 1,4250,3.08,26.9,1,Not eqipped,DADX10020974,MFR,No,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.1126,1.15,429,0.025,,0.0095,,20.6,MPG,16.9,20.9,24.9,,37.835,0.47349,0.019206,-9.307,0.0192,0.018118,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A6 quattro,D3UB-CAQ,0,1.984,DADXV02.03UB,Car,211,4,CAEB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ration < 1,4250,3.08,26.9,1,Not eqipped,DADX10021191,MFR,No,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0243,0.71,358,0.012,,0.0037,0.01,24.8,MPG,23.7,24,27.5,,34.396,0.43044,0.01746,-10.341,0.30023,0.016471,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A6 quattro,D3UB-CAQ,0,1.984,DADXV02.03UB,Car,211,4,CAEB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ration < 1,4250,3.08,26.9,1,Not eqipped,DADX10021192,MFR,No,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0099,0.17,219,0.002,,0.0044,0.01,40.5,MPG,,,,,34.396,0.43044,0.01746,-10.341,0.30023,0.016471,TWC,Three-way catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A7,E4UG-CAQ,0,2.967,EADXJ03.04UG,Both,240,6,CPHB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ration < 1,4500,2.52,21.8,1,Not eqipped,EADX10024731,MFR,No,90,US06,19,Federal Cert Diesel 7-15 PPM Sulfur,US06,0.0018,0,297,0.0652,0.001,0.0015,,34.3,MPG,21.4,41.4,,,36.644,0.39789,0.016587,-18.861,0.27129,0.014666,DPF,Diesel Particulate Filter,N,,,N,No averaging
2015,Audi,ADX,AUDI,A7,E4UG-CAQ,0,2.967,EADXJ03.04UG,Both,240,6,CPHB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ration < 1,4500,2.52,21.8,1,Not eqipped,EADX10024731,MFR,No,90,US06,19,Federal Cert Diesel 7-15 PPM Sulfur,US06,0.0018,0,297,0.0652,0.001,0.0015,,34.3,MPG,21.4,41.4,,,36.644,0.39789,0.016587,-18.861,0.27129,0.014666,OC,Oxidation catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A7,E4UG-CAQ,0,2.967,EADXJ03.04UG,Both,240,6,CPHB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ration < 1,4500,2.52,21.8,1,Not eqipped,EADX10024731,MFR,No,90,US06,19,Federal Cert Diesel 7-15 PPM Sulfur,US06,0.0018,0,297,0.0652,0.001,0.0015,,34.3,MPG,21.4,41.4,,,36.644,0.39789,0.016587,-18.861,0.27129,0.014666,SCR,Selective Catalytic Reduction,N,,,N,No averaging
2015,Audi,ADX,AUDI,A7,E4UG-CAQ,0,2.967,EADXJ03.04UG,Both,240,6,CPHB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ration < 1,4500,2.52,21.8,1,Not eqipped,EADX10025147,MFR,No,2,CVS 75 and later (w/o can. load),19,Federal Cert Diesel 7-15 PPM Sulfur,FTP,0.0269,0.233,329,0.0366,0.001,0.0145,0.01,30.9,MPG,27.9,30.6,34.1,,36.644,0.39789,0.016587,-18.861,0.27129,0.014666,OC,Oxidation catalyst,N,,,N,No averaging
2015,Audi,ADX,AUDI,A7,E4UG-CAQ,0,2.967,EADXJ03.04UG,Both,240,6,CPHB,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ration < 1,4500,2.52,21.8,1,Not eqipped,EADX10025147,MFR,No,2,CVS 75 and later (w/o can. load),19,Federal Cert Diesel 7-15 PPM Sulfur,FTP,0.0269,0.233,329,0.0366,0.001,0.0145,0.01,30.9,MPG,27.9,30.6,34.1,,36.644,0.39789,0.016587,-18.861,0.27129,0.014666,DPF,Diesel Particulate Filter,N,,,N,No averaging
